name,address,rating,user_ratings_total,place_id,types,taluka,latitude,longitude,Unnamed: 9,Unnamed: 10,categories
Dolphin Boat trip and kayaking,"beach, Palolem, Canacona, Goa 403702, India",4.0,52.0,ChIJ7RmQzOFFvjsRij98A3qs2rA,"tourist_attraction, point_of_interest, establishment",Canacona,15.0114217,74.0213312,,,"['adventure', 'beaches']"
Sankhali Fort,"H274+FRH, Market Rd, Desai Nagar, Sanquelim, Goa 403505, India",4.0,9.0,ChIJHVSYAjWXvzsRce_3QFJN3sw,"point_of_interest, establishment",Bicholim,15.5636883,74.0071034,,,"['food', 'fort', 'historical', 'shopping']"
Betul Fort,"Canaguinim, Goa, India",3.9,1499.0,ChIJobqioGVMvjsRBDAPLJzsyTk,"tourist_attraction, point_of_interest, establishment",Salcete (Margao),15.1409989,73.9506808,,,"['fort', 'historical']"
Corjuem Fort,"Off, Road, Corjuem, Aldona, Goa 403508, India",3.9,1078.0,ChIJi420u6uVvzsRqLpaRPrq6SI,"tourist_attraction, point_of_interest, establishment,historical,fort",Bicholim,15.5968001,73.8927884,,,"['fort', 'historical']"
Monkey Beach,"CQ2R+5F9, Unnamed Road, Bogda, Headland Sada, Vasco Da Gama, Mormugao, Goa 403804, India",3.9,310.0,ChIJo1f9PInHvzsROGswlHitpMs,"tourist_attraction, point_of_interest, establishment,beach",Mormugao (Vasco),15.4004081,73.7912483,,,['beaches']
Aguada Fort Ticket Counter,"Aguada - Siolim Rd, Sinquerim, Candolim, Goa 403515, India",3.9,59.0,ChIJl8SPaG_BvzsRDH0yEL8QGcY,"tourist_attraction, point_of_interest, establishment",Bardez (Mapusa),15.4934619,73.7747728,,,"['fort', 'historical']"
Nauxim Beach,"FR2V+F2Q, Tiswadi, Bambolim, Goa 403206, India",3.9,34.0,ChIJX1r4L6i4vzsRCgJM-9aCFeY,"tourist_attraction, point_of_interest, establishment",Tiswadi (Panaji),15.4512113,73.8426049,,,['beaches']
Gaspar Dias Fort Cannon,"FRM5+8HX, Miramar Cir, Miramar, Panaji, Goa 403001, India",3.9,9.0,ChIJubGBBADBvzsRlm-GIwNxcew,"point_of_interest, establishment",Tiswadi (Panaji),15.4833578,73.8089759,,,"['fort', 'historical']"
Goa State Museum,"Patto Centre Building, Adilshaha Palace, Old Secretariat, Panaji instead of, Patto, Panaji, Goa 403001, India",3.8,799.0,ChIJC_YOKJvAvzsRxHcRKHiw_JQ,"museum, point_of_interest, establishment",Tiswadi (Panaji),15.5007546,73.829868,,,['historical']
Mystic Woods,"C2G6+Q47, Ponda, Pisgal, Priol, Goa 403404, India",3.8,608.0,ChIJI2vEMie7vzsRj6GD15iAWac,"tourist_attraction, museum, park, point_of_interest, establishment,nature",Ponda,15.4295587,74.0124491,,,"['historical', 'nature']"
Vaddem Beach,"Vaddem, Vasco Da Gama, Goa 403802, India",3.8,398.0,ChIJ6ROfhZrHvzsRVpkUvD1gv9o,"point_of_interest, establishment",Salcete (Margao),15.4031689,73.8277388,,,['beaches']
Fort of Mormugao,"CQ6V+MMV, Headland Sada, Vasco Da Gama, Goa 403803, India",3.8,75.0,ChIJL1-OdB3HvzsR4MgQ9kp6Clg,"point_of_interest, establishment",Mormugao (Vasco),15.4117376,73.7941706,,,"['fort', 'historical']"
Museum Solar Souto Maior,"H.NO.B-40,ST.PEDRO BAINGUINIM, Old Goa, 403402, India",3.8,29.0,ChIJB2W7l_y-vzsRlN1n1DugmKc,"museum, point_of_interest, establishment",Tiswadi (Panaji),15.4998023,73.8940311,,,['historical']
Fort Mormugao (Entrance),"CQ6V+49G, Headland Sada, Vasco Da Gama, Goa 403803, India",3.8,5.0,ChIJA0wbPQDHvzsRB1d7XDjetBI,"point_of_interest, establishment",Mormugao (Vasco),15.4103248,73.7934457,,,"['fort', 'historical']"
Ashvek Vintage World Car Museum,"12/B, Nuvem, Goa 403713, India",3.7,346.0,ChIJA44p4y2xvzsRYjVq3GXi4sk,"museum, tourist_attraction, point_of_interest, establishment",Salcete (Margao),15.3211336,73.9414845,,,['historical']
Bimbel Beach,"Bimbel Beach, Vasco Da Gama, Goa 403801, India",3.7,32.0,ChIJCTDr0-DHvzsR9UEtahayNOE,"natural_feature, establishment",Mormugao (Vasco),15.3731347,73.8211375,,,['beaches']
Hole Beach View Point,"CQ3P+XM8, Headland Sada, Mormugao, Goa, India",3.7,3.0,ChIJ_YzheqHHvzsRvTnncPdnjy0,"tourist_attraction, point_of_interest, establishment",Mormugao (Vasco),15.4049002,73.7867089,,,"['beaches', 'scenic']"
Colvale Fort,"JVM2+X6H, Tivim, Goa 403502, India",3.6,159.0,ChIJuXkS_a6UvzsRRN83nTSYxJ4,"point_of_interest, establishment",Pernem,15.6350543,73.8505712,,,"['fort', 'historical']"
C & A adventures water sports,"beach, Bogmalo, Mormugao, Goa 403806, India",3.6,7.0,ChIJRWe7SVrHvzsRoavk_URtYgc,"tourist_attraction, point_of_interest, establishment",Mormugao (Vasco),15.369213,73.8341244,,,"['adventure', 'beaches', 'water sports']"
Kerkar Art Complex,"GQM6+7JM, Holiday St, Gauravaddo, Calangute, Goa 403516, India",3.5,39.0,ChIJJ9made_BvzsRIjH1r4LkwGs,"tourist_attraction, museum, point_of_interest, establishment",Bardez (Mapusa),15.5331651,73.761561,,,['historical']
Dr.Sophia Waterfall,"Old Goa, Baingini, Goa 403402, India",3.5,32.0,ChIJHbPbiNy_vzsRVGBXJbg_6lU,"park, point_of_interest, establishment, waterfall, scenic, relaxation, peaceful",Tiswadi (Panaji),15.4888494,73.9013952,,,"['historical', 'nature', 'peaceful', 'relaxation', 'scenic']"
Thivim Fort,"JVM2+X5H, Tivim, Goa 403502, India",3.5,2.0,ChIJ___v_K6UvzsR7WAqHJQDxnc,"point_of_interest, establishment",Pernem,15.6349283,73.8504981,,,"['fort', 'historical']"
Wax World Museum,"GW27+4G6, Old Goa, Goa 403402, India",3.4,1997.0,ChIJ751RXI2-vzsRLoDZRIDrQc4,"tourist_attraction, museum, point_of_interest, establishment",Salcete (Margao),15.5002895,73.9136885,,,['historical']
Coco Heritage Resort Water Park & Swimming Pool,"near Goan Beach club, Baga-Arpora road, Arpora",3.4,358.0,ChIJ6z7MiyHqvzsRK5bfx4qcJTY,"tourist_attraction, amusement_park, point_of_interest, establishment",Tiswadi (Panaji),15.5690863,73.7534674,,,"['beaches', 'historical', 'nature', 'nightlife']"
Hidden Lotus Cave Patnem,"X2VP+Q35 patnem beach Patnem, Palolem, Canacona, Goa 403702, India",3.4,16.0,ChIJG9Sszt5bvjsRNsEFXe9XoU0,"tourist_attraction, point_of_interest, establishment",Canacona,14.9943825,74.0352404,,,['beaches']
Vasco Da Gama Old Residence,"E-250, Gomes Pereira Road, Altinho, Panaji, Goa 403001, India",3.1,15.0,ChIJEb44UADBvzsRXnmaqsZQs5A,"tourist_attraction, point_of_interest, establishment",Tiswadi (Panaji),15.4981532,73.83186,,,['historical']
Floating jetty,"FRV8+69P, Panaji, Goa 403001, India",3.0,2.0,ChIJW_ESZgDBvzsRtOOTEmc4myY,"tourist_attraction, point_of_interest, establishment",Tiswadi (Panaji),15.493198,73.815714,,,['beaches']
